url,media_name,title,guid,ap_syndicated,language,media_id,media_url,processed_stories_id,publish_date,stories_id
https://slate.com/news-and-politics/2020/03/david-souter-sanctuary-cities-first-circuit.html?via=rss,Slate,Retired Supreme Court Justice Joins Opinion Shooting Down Trump’s Attack on Sanctuary Cities,https://slate.com/news-and-politics/2020/03/david-souter-sanctuary-cities-first-circuit.html,FALSE,en,4425,http://www.slate.com?from=rss,1987492646,3/25/2020 14:43,1558888987
https://slate.com/business/2020/03/why-some-americans-entitled-to-coronavirus-relief-checks-wont-get-them.html?via=rss,Slate,Why Some Americans Entitled to a Coronavirus Relief Check Won’t Get One,https://slate.com/business/2020/03/why-some-americans-entitled-to-coronavirus-relief-checks-wont-get-them.html,FALSE,en,4425,http://www.slate.com?from=rss,1987493294,3/27/2020 20:10,1561231586
https://slate.com/news-and-politics/2020/03/essential-businesses-coronavirus-pandemic.html?via=rss,Slate,Is a Liquor Store an “Essential” Business? What About a Bakery?,https://slate.com/news-and-politics/2020/03/essential-businesses-coronavirus-pandemic.html,FALSE,en,4425,http://www.slate.com?from=rss,1987493295,3/28/2020 8:07,1561531671
https://slate.com/technology/2020/03/runners-wave-social-distancing.html?via=rss,Slate,Runner’s-Waving My Way Through the Pandemic,https://slate.com/technology/2020/03/runners-wave-social-distancing.html,FALSE,en,4425,http://www.slate.com?from=rss,1987493303,3/28/2020 7:00,1561493612
https://slate.com/technology/2020/03/coronavirus-sense-of-smell-nytimes-fact-check.html?via=rss,Slate,The Key Stat in the NYTimes’ Piece About Losing Your Sense of Smell Was Wrong,https://slate.com/technology/2020/03/coronavirus-sense-of-smell-nytimes-fact-check.html,FALSE,en,4425,http://www.slate.com?from=rss,1987493314,3/27/2020 11:43,1560852846
https://slate.com/technology/2020/03/how-to-bird-during-pandemic.html?via=rss,Slate,You Have No Choice but to Become a Backyard Birder,https://slate.com/technology/2020/03/how-to-bird-during-pandemic.html,FALSE,en,4425,http://www.slate.com?from=rss,1987493368,3/28/2020 5:45,1561438416
https://slate.com/news-and-politics/2020/03/strongman-medicine-democracy-coronavirus.html?via=rss,Slate,Strongman Medicine: How Leaders Around the World Are Taking Advantage of the Coronavirus,https://slate.com/news-and-politics/2020/03/strongman-medicine-democracy-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1987493536,3/27/2020 11:36,1560852853
https://slate.com/human-interest/2020/03/coronavirus-diaries-worst-senior-year-ever.html?via=rss,Slate,Coronavirus Diaries: Worst Senior Year Ever!,https://slate.com/human-interest/2020/03/coronavirus-diaries-worst-senior-year-ever.html,FALSE,en,4425,http://www.slate.com?from=rss,1987503459,3/31/2020 12:50,1564453374
https://slate.com/news-and-politics/2020/03/coronavirus-mutual-aid-london-uk.html?via=rss,Slate,"Fed Up With Their Government, Brits Are Taking the Coronavirus Response Into Their Own Hands",https://slate.com/news-and-politics/2020/03/coronavirus-mutual-aid-london-uk.html,FALSE,en,4425,http://www.slate.com?from=rss,1987503841,3/31/2020 12:56,1564453367
https://slate.com/human-interest/2020/04/social-distancing-neighbor-police-nextdoor-facebook.html?via=rss,Slate,“6 FEET PEOPLE!!!!” When Petty Neighbors Become the Social Distancing Police,https://slate.com/human-interest/2020/04/social-distancing-neighbor-police-nextdoor-facebook.html,FALSE,en,4425,http://www.slate.com?from=rss,1987506394,4/1/2020 14:02,1565731489
https://slate.com/business/2020/04/coronavirus-diaries-unemployment-fired-layoffs.html?via=rss,Slate,Coronavirus Diaries: Three Americans Who Suddenly Lost Their Jobs,https://slate.com/business/2020/04/coronavirus-diaries-unemployment-fired-layoffs.html,FALSE,en,4425,http://www.slate.com?from=rss,1987507697,4/2/2020 18:33,1567102667
https://slate.com/technology/2020/04/republicans-want-twitter-to-ban-chinese-communist-party-accounts-thats-dangerous.html?via=rss,Slate,Republicans Want Twitter to Ban Chinese Communist Party Accounts. That’s a Dangerous Idea.,https://slate.com/technology/2020/04/republicans-want-twitter-to-ban-chinese-communist-party-accounts-thats-dangerous.html,FALSE,en,4425,http://www.slate.com?from=rss,1987508067,4/3/2020 15:14,1568116769
https://slate.com/news-and-politics/2020/04/coronavirus-federal-agencies-wasted-time-pandemic-masks.html?via=rss,Slate,Coronavirus: Federal Agencies Waited Until Mid-March to Place Bulk Orders for Masks,https://slate.com/news-and-politics/2020/04/coronavirus-federal-agencies-wasted-time-pandemic-masks.html,FALSE,en,4425,http://www.slate.com?from=rss,1987508728,4/5/2020 16:48,1569645398
https://slate.com/news-and-politics/2020/04/trump-coronavirus-briefing-pity-tantrum.html?via=rss,Slate,Trump Responds to Reports About His Incompetence by Flying Into a Self-Pitying Rage at Press,https://slate.com/news-and-politics/2020/04/trump-coronavirus-briefing-pity-tantrum.html,FALSE,en,4425,http://www.slate.com?from=rss,1987545315,4/13/2020 22:08,1577623598
https://slate.com/human-interest/2020/04/cooking-chef-mother-kindergartner-ohio-pandemic-kitchen.html?via=rss,Slate,Pandemic Kitchen: What’s Cooking During the Coronavirus Like for a Chef and Mother of a 6-Year-Old in Ohio?,https://slate.com/human-interest/2020/04/cooking-chef-mother-kindergartner-ohio-pandemic-kitchen.html,FALSE,en,4425,http://www.slate.com?from=rss,1987728676,4/14/2020 5:40,1577782203
https://slate.com/human-interest/2020/04/motherhood-quarantine-domestic-labor-balance.html?via=rss,Slate,The Trapped-at-Home Mother,https://slate.com/human-interest/2020/04/motherhood-quarantine-domestic-labor-balance.html,FALSE,en,4425,http://www.slate.com?from=rss,1987730163,4/14/2020 5:50,1577782197
https://slate.com/human-interest/2020/04/care-for-baby-work-from-home-coronavirus-care-and-feeding.html?via=rss,Slate,Dear Care and Feeding: I’m Drowning. I Can’t Do My Job and Take Care of My Baby.,https://slate.com/human-interest/2020/04/care-for-baby-work-from-home-coronavirus-care-and-feeding.html,FALSE,en,4425,http://www.slate.com?from=rss,1987731710,4/14/2020 5:55,1577782192
https://slate.com/human-interest/2020/04/dear-prudence-husband-paranoid-cheating-jealousy-controlling-advice.html?via=rss,Slate,Help! My Husband Constantly Accuses Me of Cheating on Him.,https://slate.com/human-interest/2020/04/dear-prudence-husband-paranoid-cheating-jealousy-controlling-advice.html,FALSE,en,4425,http://www.slate.com?from=rss,1987733342,4/14/2020 6:00,1577782189
https://slate.com/podcasts/how-to/2020/04/procrastination-expert-dan-ariely-on-how-to-get-things-done-ahead-of-time?via=rss,Slate,How To Stop Procrastinating,https://slate.com/podcasts/how-to/2020/04/procrastination-expert-dan-ariely-on-how-to-get-things-done-ahead-of-time,FALSE,en,4425,http://www.slate.com?from=rss,1987734565,4/14/2020 6:00,1577782185
https://slate.com/news-and-politics/2020/04/florida-governor-desantis-wwe-professional-wrestling-essential-conoravirus-service.html?via=rss,Slate,Florida Governor Expands Pandemic Essential Services to Include Professional Wrestling,https://slate.com/news-and-politics/2020/04/florida-governor-desantis-wwe-professional-wrestling-essential-conoravirus-service.html,FALSE,en,4425,http://www.slate.com?from=rss,1987736407,4/14/2020 8:16,1577782180
https://slate.com/news-and-politics/2020/04/cuban-doctors-brazil-coronavirus.html?via=rss,Slate,"Hundreds of Cuban Doctors Are Stranded in Brazil, Unable to Treat COVID-19",https://slate.com/news-and-politics/2020/04/cuban-doctors-brazil-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1987766192,4/14/2020 11:13,1577879613
https://slate.com/news-and-politics/2020/04/wisconsin-voting-fiasco-election-day-november-fix-it.html?via=rss,Slate,We Can’t Let What Happened in Wisconsin Happen on Election Day,https://slate.com/news-and-politics/2020/04/wisconsin-voting-fiasco-election-day-november-fix-it.html,FALSE,en,4425,http://www.slate.com?from=rss,1988026994,4/14/2020 13:42,1578083040
https://slate.com/news-and-politics/2020/04/november-election-post-office-bailout.html?via=rss,Slate,We Cannot Hold an Election Without a Functional Post Office,https://slate.com/news-and-politics/2020/04/november-election-post-office-bailout.html,FALSE,en,4425,http://www.slate.com?from=rss,1988206260,4/14/2020 15:38,1578295764
https://slate.com/technology/2020/04/cough-covid19-coronavirus-app.html?via=rss,Slate,A Cough Recognition App Could Help Track the Spread of the Coronavirus,https://slate.com/technology/2020/04/cough-covid19-coronavirus-app.html,FALSE,en,4425,http://www.slate.com?from=rss,1988212457,4/14/2020 15:42,1578295760
https://slate.com/human-interest/2020/04/coronavirus-sleep-anxiety-insomnia-tips.html?via=rss,Slate,Coronavirus Anxiety Insomnia Is Real,https://slate.com/human-interest/2020/04/coronavirus-sleep-anxiety-insomnia-tips.html,FALSE,en,4425,http://www.slate.com?from=rss,1988216900,4/14/2020 15:57,1578295757
https://slate.com/culture/2020/04/tokyo-olympics-postponed-logistics-plans-costs.html?via=rss,Slate,The Logistical Hell of Postponing the Olympics for One Year,https://slate.com/culture/2020/04/tokyo-olympics-postponed-logistics-plans-costs.html,FALSE,en,4425,http://www.slate.com?from=rss,1988230328,4/14/2020 17:04,1578295747
https://slate.com/news-and-politics/2020/04/tenth-amendment-donald-trump-no-total-authority.html?via=rss,Slate,"No, Donald Trump Does Not Get to Decide When States Reopen",https://slate.com/news-and-politics/2020/04/tenth-amendment-donald-trump-no-total-authority.html,FALSE,en,4425,http://www.slate.com?from=rss,1988230347,4/14/2020 16:21,1578295750
https://slate.com/news-and-politics/2020/04/wisconsin-election-and-voter-suppression-not-a-triumph-for-democracy-but-a-tragedy.html?via=rss,Slate,Wisconsin’s Election Was Not a Triumph for Democracy. It Was a Tragedy.,https://slate.com/news-and-politics/2020/04/wisconsin-election-and-voter-suppression-not-a-triumph-for-democracy-but-a-tragedy.html,FALSE,en,4425,http://www.slate.com?from=rss,1988230371,4/14/2020 16:16,1578295753
https://slate.com/news-and-politics/2020/02/coronavirus-pandemic-who-terminology.html?via=rss,Slate,Is the Coronavirus a Pandemic?,https://slate.com/news-and-politics/2020/02/coronavirus-pandemic-who-terminology.html,FALSE,en,4425,http://www.slate.com?from=rss,1988271541,2/26/2020 17:28,1532143929
https://slate.com/technology/2020/03/micronesia-drastic-coronavirus-travel-ban.html?via=rss,Slate,The Most Drastic Anti-Coronavirus Travel Ban in the World,https://slate.com/technology/2020/03/micronesia-drastic-coronavirus-travel-ban.html,FALSE,en,4425,http://www.slate.com?from=rss,1988300554,3/5/2020 16:49,1539892897
https://slate.com/news-and-politics/2020/03/new-york-prison-labor-hand-sanitizer-coronavirus.html?via=rss,Slate,New York Will Use Prison Labor to Make Hand Sanitizer,https://slate.com/news-and-politics/2020/03/new-york-prison-labor-hand-sanitizer-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1988310522,3/9/2020 16:07,1543178401
https://slate.com/podcasts/what-next/2020/03/the-virus-outbreak-along-with-shaky-oil-markets-sent-stocks-tumbling?via=rss,Slate,Will the Coronavirus Tank the Economy?,https://slate.com/podcasts/what-next/2020/03/the-virus-outbreak-along-with-shaky-oil-markets-sent-stocks-tumbling,FALSE,en,4425,http://www.slate.com?from=rss,1988310523,3/10/2020 5:00,1543668497
https://slate.com/podcasts/the-gist/2020/03/fumbling-coronavirus-crisis-nationwide?via=rss,Slate,We’re Not Handling this Coronavirus Crisis Well,https://slate.com/podcasts/the-gist/2020/03/fumbling-coronavirus-crisis-nationwide,FALSE,en,4425,http://www.slate.com?from=rss,1988310526,3/9/2020 20:55,1543396702
https://slate.com/news-and-politics/2020/03/injunction-snap-rule-change-coronavirus-pandemic.html?via=rss,Slate,"Judge Blocks Trump Rule That Would Have Kicked 700,000 Off Food Stamps During a Pandemic",https://slate.com/news-and-politics/2020/03/injunction-snap-rule-change-coronavirus-pandemic.html,FALSE,en,4425,http://www.slate.com?from=rss,1988321511,3/14/2020 17:22,1548418497
https://slate.com/technology/2020/03/coronavirus-diaries-therapy-anxiety-covid19.html?via=rss,Slate,"Coronavirus Diaries: The Coronavirus Is the Ultimate Exposure Therapy for My Anxious Clients, and for Me",https://slate.com/technology/2020/03/coronavirus-diaries-therapy-anxiety-covid19.html,FALSE,en,4425,http://www.slate.com?from=rss,1988329653,3/17/2020 8:24,1550758132
https://slate.com/news-and-politics/2020/03/republicans-rediscover-the-healing-power-of-sending-checks.html?via=rss,Slate,Republicans Are Ready to Spend,https://slate.com/news-and-politics/2020/03/republicans-rediscover-the-healing-power-of-sending-checks.html,FALSE,en,4425,http://www.slate.com?from=rss,1988333444,3/17/2020 18:16,1551202869
https://slate.com/news-and-politics/2020/03/senate-coronavirus-bill-is-not-enough.html?via=rss,Slate,The Senate Coronavirus Bill Is Not Going to Be Enough,https://slate.com/news-and-politics/2020/03/senate-coronavirus-bill-is-not-enough.html,FALSE,en,4425,http://www.slate.com?from=rss,1988337093,3/25/2020 14:56,1558888981
https://slate.com/technology/2020/04/coronavirus-covid19-cdc-face-masks-debate.html?via=rss,Slate,Masks Won’t Save Us,https://slate.com/technology/2020/04/coronavirus-covid19-cdc-face-masks-debate.html,FALSE,en,4425,http://www.slate.com?from=rss,1988355153,4/1/2020 15:42,1565834302
https://slate.com/technology/2020/04/comprehensive-guide-masks.html?via=rss,Slate,A Comprehensive Guide to What Kind of Mask You Should Wear and Why,https://slate.com/technology/2020/04/comprehensive-guide-masks.html,FALSE,en,4425,http://www.slate.com?from=rss,1988396334,4/3/2020 18:37,1568284676
https://slate.com/podcasts/what-next/2020/04/rikers-isnt-prepared-for-this?via=rss,Slate,Where Social Distancing Is Impossible,https://slate.com/podcasts/what-next/2020/04/rikers-isnt-prepared-for-this,FALSE,en,4425,http://www.slate.com?from=rss,1988418803,4/6/2020 5:00,1570010925
https://slate.com/technology/2020/04/kinsa-smart-thermometer-data-fevers-covid19.html?via=rss,Slate,So About That Thermometer Data That Says Fevers Are on the Decline …,https://slate.com/technology/2020/04/kinsa-smart-thermometer-data-fevers-covid19.html,FALSE,en,4425,http://www.slate.com?from=rss,1988418916,4/6/2020 16:20,1570615545
https://slate.com/news-and-politics/2020/04/trump-star-coronavirus-show-press-briefing.html?via=rss,Slate,"Trump Is the Star of the Coronavirus Show, and He’s Loving Every Minute of It",https://slate.com/news-and-politics/2020/04/trump-star-coronavirus-show-press-briefing.html,FALSE,en,4425,http://www.slate.com?from=rss,1988418931,4/7/2020 18:44,1571809006
https://slate.com/news-and-politics/2020/04/bernie-sanders-drops-out-of-2020-presidential-race.html?via=rss,Slate,Bernie Sanders Drops Out of Presidential Race,https://slate.com/news-and-politics/2020/04/bernie-sanders-drops-out-of-2020-presidential-race.html,FALSE,en,4425,http://www.slate.com?from=rss,1988418942,4/8/2020 11:47,1572641227
https://slate.com/news-and-politics/2020/04/new-white-house-press-secretary-kayleigh-mcenany-denying-coronavirus.html?via=rss,Slate,New White House Press Secretary Said a Month Ago That the Coronavirus Would Never Spread to the U.S.,https://slate.com/news-and-politics/2020/04/new-white-house-press-secretary-kayleigh-mcenany-denying-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1988418956,4/7/2020 12:45,1571547056
https://slate.com/culture/2020/04/wrestlemania-36-no-fans-audience-coronavirus-undertaker-john-cena.html?via=rss,Slate,WrestleMania Still Happened Last Weekend. Without Fans. It Was Weird.,https://slate.com/culture/2020/04/wrestlemania-36-no-fans-audience-coronavirus-undertaker-john-cena.html,FALSE,en,4425,http://www.slate.com?from=rss,1988418970,4/7/2020 19:31,1571818616
https://slate.com/technology/2020/04/coronavirus-animal-behavior-food-web-pandemic.html?via=rss,Slate,The Pandemic Is Giving Animals a Temporary New World,https://slate.com/technology/2020/04/coronavirus-animal-behavior-food-web-pandemic.html,FALSE,en,4425,http://www.slate.com?from=rss,1988418989,4/7/2020 13:47,1571565421
https://slate.com/news-and-politics/2020/04/wisconsin-election-dissents.html?via=rss,Slate,Why the Supreme Court’s Wisconsin Election Decision Is 2020’s <em>Bush v. Gore</em>,https://slate.com/news-and-politics/2020/04/wisconsin-election-dissents.html,FALSE,en,4425,http://www.slate.com?from=rss,1988419010,4/7/2020 17:03,1571754882
https://slate.com/human-interest/2020/04/dear-prudence-coronavirus-covid-relationships-quarantine-cheating-advice.html?via=rss,Slate,Help! Weeks of Quarantine and a Little Xanax Led Me and My Friend to a Very Bad Decision.,https://slate.com/human-interest/2020/04/dear-prudence-coronavirus-covid-relationships-quarantine-cheating-advice.html,FALSE,en,4425,http://www.slate.com?from=rss,1988419059,4/7/2020 6:12,1571125979
https://slate.com/human-interest/2020/04/cooking-family-four-new-york-pandemic-kitchen.html?via=rss,Slate,Pandemic Kitchen: What’s Cooking During the Coronavirus Like for a Family of Four in New York City?,https://slate.com/human-interest/2020/04/cooking-family-four-new-york-pandemic-kitchen.html,FALSE,en,4425,http://www.slate.com?from=rss,1988419068,4/7/2020 5:45,1571095577
https://slate.com/news-and-politics/2020/04/the-coronavirus-crisis-among-incarcerated-people-in-new-york-claims-its-second-fatality.html?via=rss,Slate,Rikers Reports First Coronavirus Death as Legal Aid Calls for Prisoner Release,https://slate.com/news-and-politics/2020/04/the-coronavirus-crisis-among-incarcerated-people-in-new-york-claims-its-second-fatality.html,FALSE,en,4425,http://www.slate.com?from=rss,1988419073,4/7/2020 17:26,1571754879
https://slate.com/news-and-politics/2020/04/ufc-fights-california-native-american-tribal-land-coronavirus-mma-mixed-martial-arts.html?via=rss,Slate,UFC Schedules Fights on California Tribal Land to Skirt Coronavirus Stay-at-Home Order,https://slate.com/news-and-politics/2020/04/ufc-fights-california-native-american-tribal-land-coronavirus-mma-mixed-martial-arts.html,FALSE,en,4425,http://www.slate.com?from=rss,1988419075,4/8/2020 9:49,1572437805
https://slate.com/technology/2020/04/sell-your-own-data-bad-idea.html?via=rss,Slate,You Really Don’t Want to Sell Your Data,https://slate.com/technology/2020/04/sell-your-own-data-bad-idea.html,FALSE,en,4425,http://www.slate.com?from=rss,1988419088,4/7/2020 10:00,1571369582
https://slate.com/human-interest/2020/04/online-school-remote-learning-inequality-falling-behind.html?via=rss,Slate,Remote Learning and the Vast Gulf Between Affluent Families and Everyone Else,https://slate.com/human-interest/2020/04/online-school-remote-learning-inequality-falling-behind.html,FALSE,en,4425,http://www.slate.com?from=rss,1988419261,4/9/2020 16:28,1573825375
https://slate.com/podcasts/what-next/2020/04/americas-reactionary-approach-to-pandemics?via=rss,Slate,20 Years of Failing to Prepare,https://slate.com/podcasts/what-next/2020/04/americas-reactionary-approach-to-pandemics,FALSE,en,4425,http://www.slate.com?from=rss,1988749124,4/15/2020 5:00,1578744584
https://slate.com/news-and-politics/2020/04/homeless-workers-coronavirus-crisis.html?via=rss,Slate,Homeless Workers Face the Pandemic,https://slate.com/news-and-politics/2020/04/homeless-workers-coronavirus-crisis.html,FALSE,en,4425,http://www.slate.com?from=rss,1988749185,4/15/2020 5:45,1578744583
https://slate.com/news-and-politics/2020/04/trump-suspends-world-health-organization-who-payments-recasts-coronavirus-history.html?via=rss,Slate,"Trump Recasts History Where Everyone’s to Blame, but One Person",https://slate.com/news-and-politics/2020/04/trump-suspends-world-health-organization-who-payments-recasts-coronavirus-history.html,FALSE,en,4425,http://www.slate.com?from=rss,1988749309,4/15/2020 6:28,1578744580
https://slate.com/human-interest/2020/04/orgasmic-ejaculatory-anhedonia-problem-advice.html?via=rss,Slate,I’m a 24-Year-Old Man Who Has Never—Not Once—Had an Orgasm,https://slate.com/human-interest/2020/04/orgasmic-ejaculatory-anhedonia-problem-advice.html,FALSE,en,4425,http://www.slate.com?from=rss,1988998626,4/15/2020 11:30,1578979264
https://slate.com/technology/2020/04/nyc-emergency-log-coronavirus.html?via=rss,Slate,“I Want to Be Learned From.” NYC ER Docs Explain What’s Coming for the Rest of Us.,https://slate.com/technology/2020/04/nyc-emergency-log-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1988998762,4/15/2020 11:45,1578979263
https://slate.com/culture/2020/03/coronavirus-free-scholastic-met-opera-pbs-ken-burns-baseball-frozen-skywalker-disney-discwoman-dropkick-murphys.html?via=rss,Slate,All the Stuff People Are Releasing for Free Because of the Coronavirus,https://slate.com/culture/2020/03/coronavirus-free-scholastic-met-opera-pbs-ken-burns-baseball-frozen-skywalker-disney-discwoman-dropkick-murphys.html,FALSE,en,4425,http://www.slate.com?from=rss,1989013663,3/15/2020 19:34,1549130548
https://slate.com/human-interest/2020/03/coronavirus-diaries-gave-birth-three-weeks-ago.html?via=rss,Slate,Coronavirus Diaries: I Gave Birth Three Weeks Ago,https://slate.com/human-interest/2020/03/coronavirus-diaries-gave-birth-three-weeks-ago.html,FALSE,en,4425,http://www.slate.com?from=rss,1989013736,3/19/2020 18:43,1553449180
https://slate.com/technology/2020/03/coronavirus-diaries-seattle-bus-driver-metro.html?via=rss,Slate,"Coronavirus Diaries: I’m a Bus Driver in Seattle, but No One’s Riding",https://slate.com/technology/2020/03/coronavirus-diaries-seattle-bus-driver-metro.html,FALSE,en,4425,http://www.slate.com?from=rss,1989013761,3/19/2020 9:00,1552978262
https://slate.com/culture/2020/03/coronavirus-pandemic-nba-huge-dunk-contest-lebron-zion.html?via=rss,Slate,The NBA Must Host a Gigantic Dunk Contest to Entertain Us During the Coronavirus Pandemic,https://slate.com/culture/2020/03/coronavirus-pandemic-nba-huge-dunk-contest-lebron-zion.html,FALSE,en,4425,http://www.slate.com?from=rss,1989013770,3/19/2020 15:12,1553288477
https://slate.com/news-and-politics/2020/03/republican-senators-insider-trading-accusations-coronavirus.html?via=rss,Slate,Republican Senators Sold Stock After Closed-Door Coronavirus Meetings in Apparent Insider Trading,https://slate.com/news-and-politics/2020/03/republican-senators-insider-trading-accusations-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1989013777,3/20/2020 0:23,1553662003
https://slate.com/podcasts/political-gabfest/2020/03/economy-coronavirus-adaija-moallem?via=rss,Slate,Painful Tradeoffs Lie Ahead,https://slate.com/podcasts/political-gabfest/2020/03/economy-coronavirus-adaija-moallem,FALSE,en,4425,http://www.slate.com?from=rss,1989013785,3/19/2020 18:42,1553449182
https://slate.com/news-and-politics/2020/03/tony-fauci-at-coronavirus-press-conferences.html?via=rss,Slate,Why Hasn’t Tony Fauci Been at the Coronavirus Press Conferences?,https://slate.com/news-and-politics/2020/03/tony-fauci-at-coronavirus-press-conferences.html,FALSE,en,4425,http://www.slate.com?from=rss,1989013792,3/19/2020 15:48,1553314629
https://slate.com/news-and-politics/2020/04/trump-says-presidents-have-authority-but-not-responsibility.html?via=rss,Slate,Trump: Presidents Have Infinite Power but Cannot and Should Not Ever Be Relied On to Do Anything,https://slate.com/news-and-politics/2020/04/trump-says-presidents-have-authority-but-not-responsibility.html,FALSE,en,4425,http://www.slate.com?from=rss,1989026044,4/15/2020 12:25,1579003634
https://slate.com/technology/2020/04/coronavirus-diaries-france-miscarriage.html?via=rss,Slate,I Miscarried Right as We All Went Into Isolation,https://slate.com/technology/2020/04/coronavirus-diaries-france-miscarriage.html,FALSE,en,4425,http://www.slate.com?from=rss,1989052151,4/15/2020 12:56,1579026743
https://slate.com/news-and-politics/2020/04/ron-desantis-florida-health-care-immunity.html?via=rss,Slate,Ron DeSantis Has No Power to Shield Florida Health Care Providers from Coronavirus Lawsuits,https://slate.com/news-and-politics/2020/04/ron-desantis-florida-health-care-immunity.html,FALSE,en,4425,http://www.slate.com?from=rss,1989078332,4/15/2020 13:38,1579050223
https://slate.com/human-interest/2020/04/fun-parents-during-quarantine-care-and-feeding.html?via=rss,Slate,Dear Care and Feeding: I’ve Realized During Quarantine That My Husband is the “Fun” Parent.,https://slate.com/human-interest/2020/04/fun-parents-during-quarantine-care-and-feeding.html,FALSE,en,4425,http://www.slate.com?from=rss,1989090022,4/13/2020 6:00,1577071758
https://slate.com/technology/2020/04/coronavirus-farmworkers-food-supply-undocumented-california.html?via=rss,Slate,The Farmworkers Risking Their Lives to Keep the Food Supply Going,https://slate.com/technology/2020/04/coronavirus-farmworkers-food-supply-undocumented-california.html,FALSE,en,4425,http://www.slate.com?from=rss,1989090051,4/13/2020 9:00,1577071756
https://slate.com/human-interest/2020/04/le-bijou-luxury-quarantine-hotel-package.html?via=rss,Slate,An Interview With the CEO of a Luxury Swiss Hotel Company About Its “Quarantine Package”,https://slate.com/human-interest/2020/04/le-bijou-luxury-quarantine-hotel-package.html,FALSE,en,4425,http://www.slate.com?from=rss,1989104033,4/15/2020 13:58,1579072598
https://slate.com/business/2020/04/coronavirus-covid19-economy-stimulus-small-business-cares-act.html?via=rss,Slate,Why the Government’s Plan to Save the Economy Is Flailing,https://slate.com/business/2020/04/coronavirus-covid19-economy-stimulus-small-business-cares-act.html,FALSE,en,4425,http://www.slate.com?from=rss,1989127126,4/15/2020 14:21,1579095736
https://slate.com/news-and-politics/2020/04/curve-coronavirus-data-stories.html?via=rss,Slate,We Need to Stop Obsessing Over “the Curve”,https://slate.com/news-and-politics/2020/04/curve-coronavirus-data-stories.html,FALSE,en,4425,http://www.slate.com?from=rss,1989151917,4/15/2020 14:53,1579118066
https://slate.com/technology/2020/04/france-amazon-delivery-pandemic.html?via=rss,Slate,France Restricts Amazon Delivery During the Pandemic,https://slate.com/technology/2020/04/france-amazon-delivery-pandemic.html,FALSE,en,4425,http://www.slate.com?from=rss,1989254447,4/15/2020 17:00,1579209427
https://slate.com/technology/2020/04/antibodies-immunity-coronavirus.html?via=rss,Slate,Here’s the Deal With Antibodies and Coronavirus Immunity,https://slate.com/technology/2020/04/antibodies-immunity-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1989254641,4/15/2020 17:18,1579209411
https://slate.com/culture/2020/03/playing-scrabble-coronavirus-pandemic.html?via=rss,Slate,Playing Scrabble in a Pandemic,https://slate.com/culture/2020/03/playing-scrabble-coronavirus-pandemic.html,FALSE,en,4425,http://www.slate.com?from=rss,1989255061,3/14/2020 15:31,1548325480
https://slate.com/news-and-politics/2020/04/justin-walker-mcconnell-trump-dc-circuit.html?via=rss,Slate,Trump Elevates Unqualified Judge as a Reward for Defending Kavanaugh,https://slate.com/news-and-politics/2020/04/justin-walker-mcconnell-trump-dc-circuit.html,FALSE,en,4425,http://www.slate.com?from=rss,1989256947,4/3/2020 16:20,1568179833
https://slate.com/business/2020/04/yeast-shortage-supermarkets-coronavirus.html?via=rss,Slate,The Reason There’s Still a Yeast Shortage,https://slate.com/business/2020/04/yeast-shortage-supermarkets-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1989389290,4/15/2020 18:47,1579337499
https://slate.com/news-and-politics/2020/04/donald-trump-threatens-adjourn-congress-power-grab.html?via=rss,Slate,Donald Trump Threatens to Adjourn Congress Unilaterally in What Would Be Unprecedented Power Grab,https://slate.com/news-and-politics/2020/04/donald-trump-threatens-adjourn-congress-power-grab.html,FALSE,en,4425,http://www.slate.com?from=rss,1989389379,4/15/2020 20:17,1579337487
https://slate.com/business/2020/04/paycheck-protection-program-drained.html?via=rss,Slate,The Government’s Big Program to Save Small Businesses Ran Out of Money. Maybe Time to Rethink It?,https://slate.com/business/2020/04/paycheck-protection-program-drained.html,FALSE,en,4425,http://www.slate.com?from=rss,1989519651,4/16/2020 0:22,1579486466
https://slate.com/news-and-politics/2020/03/fauci-americans-have-hunker-down-coronavirus-fight.html?via=rss,Slate,Fauci: Americans Are “Going to Have to Hunker Down Significantly More” in Coronavirus Fight,https://slate.com/news-and-politics/2020/03/fauci-americans-have-hunker-down-coronavirus-fight.html,FALSE,en,4425,http://www.slate.com?from=rss,1989687301,3/15/2020 12:16,1548891588
https://slate.com/culture/2020/03/coronavirus-saturday-night-live-suspends-production-krasinski-dua-lipa.html?via=rss,Slate,<em>Saturday Night Live </em>Suspends Production for Three Weeks,https://slate.com/culture/2020/03/coronavirus-saturday-night-live-suspends-production-krasinski-dua-lipa.html,FALSE,en,4425,http://www.slate.com?from=rss,1989687712,3/17/2020 1:03,1550336797
